"","year","month","yday","length"
"1",2015,8,214,1
"2",2015,8,216,2
"3",2015,8,220,2
"4",2015,8,223,5
"5",2015,8,230,2
"6",2015,8,233,1
"7",2015,8,236,3
"8",2015,8,240,4
"9",2015,9,245,22
"10",2015,9,269,1
"11",2015,9,273,1
"12",2015,10,280,2
"13",2015,10,283,3
"14",2015,10,288,4
"15",2015,10,294,1
"16",2015,10,297,2
"17",2015,10,300,1
"18",2015,10,302,2
"19",2015,11,306,6
"20",2015,11,313,2
"21",2015,11,320,4
"22",2015,11,325,1
"23",2015,12,337,1
"24",2015,12,349,1
"25",2015,12,352,9
"26",2016,1,1,3
"27",2016,1,5,3
"28",2016,1,9,2
"29",2016,1,13,5
"30",2016,1,23,1
"31",2016,2,32,1
"32",2016,2,34,1
"33",2016,2,49,1
"34",2016,3,65,1
"35",2016,3,67,2
"36",2016,3,71,1
"37",2016,3,74,3
"38",2016,3,78,1
"39",2016,3,81,2
"40",2016,3,85,4
"41",2016,4,92,1
"42",2016,4,95,1
"43",2016,4,97,1
"44",2016,4,105,2
"45",2016,4,114,4
"46",2016,4,119,2
"47",2016,5,124,1
"48",2016,5,127,1
"49",2016,5,137,1
"50",2016,5,140,2
"51",2016,6,158,1
"52",2016,6,161,2
"53",2016,6,166,1
"54",2016,6,170,12
"55",2016,7,187,3
"56",2016,7,193,5
"57",2016,7,201,3
"58",2016,7,205,2
"59",2016,7,211,3
"60",2016,8,221,2
"61",2016,8,226,2
"62",2016,8,232,6
"63",2016,8,242,2
"64",2016,9,245,1
"65",2016,9,250,1
"66",2016,9,260,4
"67",2016,9,265,3
"68",2016,9,269,1
"69",2016,11,313,1
"70",2016,11,315,2
"71",2016,11,318,1
"72",2016,11,324,1
"73",2016,11,327,1
"74",2016,11,331,2
"75",2016,11,335,3
"76",2016,12,340,2
"77",2016,12,343,8
"78",2016,12,352,3
"79",2016,12,361,1
"80",2016,12,365,1
"81",2017,1,2,7
"82",2017,1,11,2
"83",2017,1,14,1
"84",2017,1,19,1
"85",2017,1,21,2
"86",2017,1,28,2
"87",2017,1,31,10
"88",2017,2,42,3
"89",2017,2,49,1
"90",2017,2,51,2
"91",2017,2,54,1
"92",2017,3,61,1
"93",2017,3,63,4
"94",2017,3,69,1
"95",2017,3,82,2
"96",2017,3,85,3
"97",2017,3,89,2
"98",2017,4,92,4
"99",2017,4,97,1
"100",2017,4,100,1
"101",2017,4,104,2
"102",2017,4,111,1
"103",2017,4,113,1
"104",2017,4,117,2
"105",2017,4,120,8
"106",2017,5,129,2
"107",2017,5,132,6
"108",2017,5,139,1
"109",2017,5,146,1
"110",2017,5,149,1
"111",2017,5,151,9
"112",2017,6,161,9
"113",2017,6,171,1
"114",2017,6,174,3
"115",2017,6,179,6
"116",2017,7,187,4
"117",2017,7,192,9
"118",2017,7,202,3
"119",2017,7,206,1
"120",2017,7,208,4
"121",2017,8,213,3
"122",2017,8,217,1
"123",2017,8,219,1
"124",2017,8,221,4
"125",2017,8,232,1
"126",2017,8,237,3
"127",2017,8,242,4
"128",2017,9,248,4
"129",2017,9,253,4
"130",2017,9,258,3
"131",2017,9,262,1
"132",2017,9,266,5
"133",2017,9,272,16
"134",2017,10,291,1
"135",2017,10,302,2
"136",2017,11,307,1
"137",2017,11,311,2
"138",2017,11,320,1
"139",2017,12,335,1
"140",2017,12,338,1
"141",2017,12,348,1
"142",2017,12,350,1
"143",2017,12,354,2
"144",2017,12,365,1
"145",2018,1,3,4
"146",2018,1,13,1
"147",2018,1,18,2
"148",2018,1,28,1
"149",2018,2,32,1
"150",2018,2,36,1
"151",2018,2,41,1
"152",2018,2,49,2
"153",2018,2,53,2
"154",2018,3,60,1
"155",2018,3,67,2
"156",2018,3,75,1
"157",2018,3,77,1
"158",2018,3,80,2
"159",2018,3,85,1
"160",2018,3,88,1
"161",2018,4,92,2
"162",2018,4,104,3
"163",2018,4,109,1
"164",2018,4,112,1
"165",2018,4,119,3
"166",2018,5,123,1
"167",2018,5,126,6
"168",2018,5,138,5
"169",2018,5,148,18
"170",2018,6,167,2
"171",2018,6,171,4
"172",2018,6,179,1
"173",2018,6,181,1
"174",2018,7,183,1
"175",2018,7,185,1
"176",2018,7,188,6
"177",2018,7,198,4
"178",2018,7,204,11
"179",2018,8,216,2
"180",2018,8,219,4
"181",2018,8,226,4
"182",2018,8,231,1
"183",2018,8,236,1
"184",2018,8,239,1
"185",2018,8,243,4
"186",2018,9,249,3
"187",2018,9,253,7
"188",2018,9,262,3
"189",2018,9,266,2
"190",2018,9,271,10
"191",2018,10,285,2
"192",2018,10,289,12
"193",2018,10,302,2
"194",2018,11,306,1
"195",2018,11,308,3
"196",2018,11,312,1
"197",2018,11,315,2
"198",2018,11,319,1
"199",2018,11,324,2
"200",2018,11,333,1
"201",2018,12,336,1
"202",2018,12,345,6
"203",2018,12,355,2
"204",2018,12,358,3
"205",2018,12,362,2
"206",2018,12,365,2
"207",2019,1,5,13
"208",2019,1,21,2
"209",2019,1,25,2
"210",2019,2,35,3
"211",2019,2,44,9
"212",2019,2,57,2
"213",2019,3,62,8
"214",2019,3,71,2
"215",2019,3,74,1
"216",2019,4,100,6
"217",2019,4,107,2
"218",2019,4,110,3
"219",2019,5,122,2
"220",2019,5,133,2
"221",2019,5,136,2
"222",2019,5,142,1
"223",2019,5,145,2
"224",2019,5,148,1
"225",2019,6,152,1
"226",2019,6,156,5
"227",2019,6,167,1
"228",2019,6,170,1
"229",2019,6,178,5
"230",2019,7,184,2
"231",2019,7,187,1
"232",2019,7,189,1
"233",2019,7,191,7
"234",2019,7,199,7
"235",2019,8,214,1
"236",2019,8,219,6
"237",2019,8,226,1
"238",2019,8,229,2
"239",2019,8,233,9
"240",2019,9,244,7
"241",2019,9,252,2
"242",2019,9,255,4
"243",2019,9,261,2
"244",2019,9,264,2
"245",2019,9,267,2
"246",2019,9,270,4
"247",2019,10,276,1
"248",2019,10,278,1
"249",2019,10,281,6
"250",2019,10,288,2
"251",2019,10,291,1
"252",2019,10,293,4
"253",2019,10,299,2
"254",2019,11,305,1
"255",2019,11,308,1
"256",2019,11,310,1
"257",2019,11,312,2
"258",2019,11,315,1
"259",2019,11,318,8
"260",2019,11,328,2
"261",2019,11,331,6
"262",2019,12,340,2
"263",2019,12,344,2
"264",2019,12,349,1
"265",2019,12,352,1
"266",2019,12,356,1
"267",2019,12,361,1
"268",2019,12,363,5
"269",2020,1,5,2
"270",2020,1,9,2
"271",2020,1,12,2
"272",2020,1,23,1
"273",2020,1,25,1
"274",2020,1,27,1
"275",2020,1,29,1
"276",2020,2,32,3
"277",2020,2,37,1
"278",2020,2,39,3
"279",2020,2,47,2
"280",2020,2,51,1
"281",2020,2,55,1
"282",2020,2,58,1
"283",2020,3,61,1
"284",2020,3,65,4
"285",2020,3,72,1
"286",2020,3,75,1
"287",2020,3,78,1
"288",2020,3,83,3
"289",2020,3,87,1
"290",2020,3,90,3
"291",2020,4,94,1
"292",2020,4,96,1
"293",2020,4,100,4
"294",2020,4,106,2
"295",2020,4,111,5
"296",2020,4,117,6
"297",2020,5,124,6
"298",2020,5,136,2
"299",2020,5,140,6
"300",2020,5,149,1
"301",2020,5,151,1
"302",2020,6,154,2
"303",2020,6,158,12
"304",2020,6,172,1
"305",2020,6,177,1
"306",2020,6,180,2
"307",2020,7,183,2
"308",2020,7,186,4
"309",2020,7,191,7
"310",2020,7,200,1
"311",2020,7,203,4
