"","year","month","yday","length"
"1","2015-08-04","2015-08-04",216,-2
"2","2015-08-03","2015-08-03",215,1
"3","2015-08-06","2015-08-06",218,2
"4","2015-08-10","2015-08-10",222,1
"5","2015-08-17","2015-08-17",229,1
"6","2015-08-20","2015-08-20",232,1
"7","2015-08-22","2015-08-22",234,2
"8","2015-08-27","2015-08-27",239,1
"9","2015-09-01","2015-09-01",244,1
"10","2015-09-24","2015-09-24",267,2
"11","2015-09-27","2015-09-27",270,3
"12","2015-10-01","2015-10-01",274,6
"13","2015-10-09","2015-10-09",282,1
"14","2015-10-13","2015-10-13",286,2
"15","2015-10-20","2015-10-20",293,1
"16","2015-10-22","2015-10-22",295,2
"17","2015-10-26","2015-10-26",299,1
"18","2015-10-28","2015-10-28",301,1
"19","2015-10-31","2015-10-31",304,2
"20","2015-11-08","2015-11-08",312,1
"21","2015-11-11","2015-11-11",315,4
"22","2015-11-20","2015-11-20",324,1
"23","2015-11-22","2015-11-22",326,11
"24","2015-12-04","2015-12-04",338,11
"25","2015-12-16","2015-12-16",350,2
"26","2015-12-27","2015-12-27",361,5
"27","2016-01-04","2016-01-04",4,1
"28","2016-01-08","2016-01-08",8,1
"29","2016-01-11","2016-01-11",11,2
"30","2016-01-18","2016-01-18",18,3
"31","2016-01-24","2016-01-24",24,8
"32","2016-02-02","2016-02-02",33,1
"33","2016-02-09","2016-02-09",40,8
"34","2016-02-19","2016-02-19",50,15
"35","2016-03-06","2016-03-06",66,1
"36","2016-03-09","2016-03-09",69,2
"37","2016-03-12","2016-03-12",72,2
"38","2016-03-17","2016-03-17",77,1
"39","2016-03-19","2016-03-19",79,2
"40","2016-03-23","2016-03-23",83,2
"41","2016-03-29","2016-03-29",89,3
"42","2016-04-02","2016-04-02",93,2
"43","2016-04-05","2016-04-05",96,1
"44","2016-04-07","2016-04-07",98,7
"45","2016-04-16","2016-04-16",107,7
"46","2016-04-27","2016-04-27",118,1
"47","2016-04-30","2016-04-30",121,3
"48","2016-05-04","2016-05-04",125,2
"49","2016-05-07","2016-05-07",128,9
"50","2016-05-17","2016-05-17",138,2
"51","2016-05-21","2016-05-21",142,14
