"","year","month","yday","length"
"1",2015,8,213,3
"2",2015,8,218,2
"3",2015,8,222,1
"4",2015,8,229,1
"5",2015,8,232,4
"6",2015,8,239,1
"7",2015,9,244,1
"8",2015,9,267,13
"9",2015,10,282,1
"10",2015,10,286,2
"11",2015,10,293,4
"12",2015,10,299,3
"13",2015,10,304,2
"14",2015,11,312,1
"15",2015,11,315,4
"16",2015,11,324,28
"17",2015,12,361,5
"18",2016,1,4,1
"19",2016,1,8,1
"20",2016,1,11,2
"21",2016,1,18,41
"22",2016,3,69,5
"23",2016,3,77,4
"24",2016,3,83,2
"25",2016,3,89,16
"26",2016,4,107,7
"27",2016,4,118,1
"28",2016,4,121,19
"29",2016,5,142,16
"30",2016,6,163,7
"31",2016,6,182,5
"32",2016,7,190,3
"33",2016,7,198,3
"34",2016,7,204,1
"35",2016,7,207,4
"36",2016,8,214,7
"37",2016,8,223,3
"38",2016,8,228,4
"39",2016,8,240,2
"40",2016,8,244,15
"41",2016,9,264,1
"42",2016,9,268,42
"43",2016,11,317,14
"44",2016,11,333,2
"45",2016,12,338,2
"46",2016,12,342,1
"47",2016,12,351,1
"48",2016,12,355,13
"49",2017,1,9,2
"50",2017,1,13,8
"51",2017,1,23,4
"52",2017,1,30,1
"53",2017,2,41,1
"54",2017,2,45,6
"55",2017,2,53,10
"56",2017,3,67,15
"57",2017,3,84,1
"58",2017,3,88,1
"59",2017,4,91,1
"60",2017,4,96,8
"61",2017,4,106,11
"62",2017,4,119,1
"63",2017,5,128,1
"64",2017,5,131,1
"65",2017,5,138,13
"66",2017,6,160,1
"67",2017,6,170,4
"68",2017,6,177,2
"69",2017,7,185,2
"70",2017,7,191,1
"71",2017,7,201,1
"72",2017,7,205,3
"73",2017,7,212,1
"74",2017,8,216,5
"75",2017,8,225,12
"76",2017,8,240,2
"77",2017,9,246,2
"78",2017,9,252,1
"79",2017,9,257,1
"80",2017,9,261,5
"81",2017,9,271,1
"82",2017,10,288,14
"83",2017,10,304,7
"84",2017,11,313,41
"85",2017,12,356,12
"86",2018,1,7,11
"87",2018,1,23,26
"88",2018,2,51,2
"89",2018,2,55,12
"90",2018,3,73,7
"91",2018,3,82,10
"92",2018,4,94,10
"93",2018,4,107,12
"94",2018,5,122,4
"95",2018,5,132,6
"96",2018,5,143,5
"97",2018,6,166,1
"98",2018,6,169,1
"99",2018,6,175,13
"100",2018,7,194,4
"101",2018,7,202,2
"102",2018,8,215,1
"103",2018,8,218,1
"104",2018,8,223,3
"105",2018,8,230,13
"106",2018,9,247,2
"107",2018,9,252,1
"108",2018,9,260,2
"109",2018,9,265,1
"110",2018,9,268,3
"111",2018,10,281,4
"112",2018,10,287,2
"113",2018,10,301,1
"114",2018,10,304,4
"115",2018,11,311,4
"116",2018,11,317,7
"117",2018,11,326,19
"118",2018,12,351,4
"119",2018,12,357,1
"120",2018,12,361,1
"121",2018,12,364,1
"122",2019,1,2,3
"123",2019,1,18,3
"124",2019,1,23,2
"125",2019,1,27,8
"126",2019,2,38,6
"127",2019,2,53,4
"128",2019,2,59,3
"129",2019,3,70,1
"130",2019,3,73,21
"131",2019,4,106,1
"132",2019,4,109,1
"133",2019,4,113,9
"134",2019,5,124,9
"135",2019,5,135,1
"136",2019,5,138,7
"137",2019,5,147,9
"138",2019,6,161,13
"139",2019,7,183,1
"140",2019,7,186,5
"141",2019,7,198,1
"142",2019,7,206,13
"143",2019,8,225,4
"144",2019,8,231,2
"145",2019,8,242,2
"146",2019,9,251,1
"147",2019,9,254,1
"148",2019,9,259,2
"149",2019,9,263,1
"150",2019,9,266,1
"151",2019,9,269,1
"152",2019,10,274,7
"153",2019,10,287,1
"154",2019,10,290,3
"155",2019,10,297,2
"156",2019,10,301,11
"157",2019,11,314,4
"158",2019,11,326,2
"159",2019,11,330,1
"160",2019,12,337,3
"161",2019,12,342,2
"162",2019,12,346,17
"163",2020,1,3,2
"164",2020,1,7,2
"165",2020,1,11,1
"166",2020,1,14,18
"167",2020,2,35,4
"168",2020,2,42,5
"169",2020,2,49,16
"170",2020,3,69,14
"171",2020,3,86,4
"172",2020,4,93,7
"173",2020,4,104,2
"174",2020,4,108,3
"175",2020,4,116,1
"176",2020,5,123,1
"177",2020,5,130,6
"178",2020,5,138,2
"179",2020,5,146,8
"180",2020,6,156,2
"181",2020,6,170,10
"182",2020,6,182,1
"183",2020,7,185,1
"184",2020,7,190,1
"185",2020,7,198,5
"186",2020,7,207,3
"187",2020,7,212,3
"188",2020,8,224,1
"189",2020,8,237,1
"190",2020,9,245,4
"191",2020,9,255,5
"192",2020,9,268,2
"193",2020,10,275,1
"194",2020,10,284,1
"195",2020,10,289,7
"196",2020,10,298,5
"197",2020,10,305,6
"198",2020,11,314,1
"199",2020,11,320,1
"200",2020,11,323,3
"201",2020,12,337,4
"202",2020,12,344,6
"203",2020,12,353,3
"204",2020,12,360,2
"205",2020,12,364,4
"206",2021,1,4,14
"207",2021,1,20,6
"208",2021,1,29,16
"209",2021,2,56,2
"210",2021,3,64,2
"211",2021,3,69,2
"212",2021,3,79,2
"213",2021,3,89,17
"214",2021,4,111,9
"215",2021,5,128,4
"216",2021,5,134,4
"217",2021,5,142,3
"218",2021,6,152,1
"219",2021,6,161,3
"220",2021,6,170,5
"221",2021,7,195,2
"222",2021,7,199,1
"223",2021,8,213,2
"224",2021,8,222,1
"225",2021,8,233,3
"226",2021,8,238,1
"227",2021,8,241,10
"228",2021,9,260,2
"229",2021,10,286,1
"230",2021,10,291,1
"231",2021,10,294,3
"232",2021,10,301,10
"233",2021,11,314,4
"234",2021,11,320,11
"235",2021,11,334,11
"236",2021,12,348,1
"237",2021,12,351,2
"238",2021,12,355,1
"239",2021,12,358,16
"240",2022,1,11,9
"241",2022,1,22,8
"242",2022,2,39,6
"243",2022,2,48,4
"244",2022,2,57,5
"245",2022,3,67,1
"246",2022,3,72,4
"247",2022,3,79,1
"248",2022,3,87,1
"249",2022,4,92,2
"250",2022,4,96,2
"251",2022,4,101,1
"252",2022,4,105,1
"253",2022,4,108,1
"254",2022,4,112,4
"255",2022,5,124,2
"256",2022,5,129,1
"257",2022,5,146,3
"258",2022,6,159,1
"259",2022,6,163,1
"260",2022,6,173,5
"261",2022,7,192,4
"262",2022,7,199,1
"263",2022,7,205,2
